cell_id,row,col,center_x,center_z,covered
0,0,0,-23.046348278625445,-32.83299329305304,0
1,0,1,-22.046348278625445,-32.83299329305304,0
2,0,2,-21.046348278625445,-32.83299329305304,0
3,0,3,-20.046348278625445,-32.83299329305304,0
4,0,4,-19.046348278625445,-32.83299329305304,0
5,0,5,-18.046348278625445,-32.83299329305304,0
6,0,6,-17.046348278625445,-32.83299329305304,0
7,0,7,-16.046348278625445,-32.83299329305304,0
8,0,8,-15.046348278625445,-32.83299329305304,0
9,0,9,-14.046348278625445,-32.83299329305304,0
10,0,10,-13.046348278625445,-32.83299329305304,0
11,0,11,-12.046348278625445,-32.83299329305304,0
12,0,12,-11.046348278625445,-32.83299329305304,0
13,0,13,-10.046348278625445,-32.83299329305304,0
14,0,14,-9.046348278625445,-32.83299329305304,0
15,0,15,-8.046348278625445,-32.83299329305304,0
16,0,16,-7.0463482786254446,-32.83299329305304,0
17,0,17,-6.0463482786254446,-32.83299329305304,0
18,0,18,-5.0463482786254446,-32.83299329305304,0
19,0,19,-4.0463482786254446,-32.83299329305304,0
20,0,20,-3.0463482786254446,-32.83299329305304,0
21,0,21,-2.0463482786254446,-32.83299329305304,0
22,0,22,-1.0463482786254446,-32.83299329305304,0
23,0,23,-0.04634827862544455,-32.83299329305304,0
24,0,24,0.9536517213745554,-32.83299329305304,0
25,0,25,1.9536517213745554,-32.83299329305304,0
26,0,26,2.9536517213745554,-32.83299329305304,0
27,0,27,3.9536517213745554,-32.83299329305304,0
28,0,28,4.9536517213745554,-32.83299329305304,0
29,0,29,5.9536517213745554,-32.83299329305304,0
30,0,30,6.9536517213745554,-32.83299329305304,0
31,1,0,-23.046348278625445,-31.832993293053043,0
32,1,1,-22.046348278625445,-31.832993293053043,0
33,1,2,-21.046348278625445,-31.832993293053043,0
34,1,3,-20.046348278625445,-31.832993293053043,0
35,1,4,-19.046348278625445,-31.832993293053043,0
36,1,5,-18.046348278625445,-31.832993293053043,0
37,1,6,-17.046348278625445,-31.832993293053043,0
38,1,7,-16.046348278625445,-31.832993293053043,0
39,1,8,-15.046348278625445,-31.832993293053043,0
40,1,9,-14.046348278625445,-31.832993293053043,0
41,1,10,-13.046348278625445,-31.832993293053043,0
42,1,11,-12.046348278625445,-31.832993293053043,0
43,1,12,-11.046348278625445,-31.832993293053043,0
44,1,13,-10.046348278625445,-31.832993293053043,0
45,1,14,-9.046348278625445,-31.832993293053043,0
46,1,15,-8.046348278625445,-31.832993293053043,0
47,1,16,-7.0463482786254446,-31.832993293053043,0
48,1,17,-6.0463482786254446,-31.832993293053043,0
49,1,18,-5.0463482786254446,-31.832993293053043,0
50,1,19,-4.0463482786254446,-31.832993293053043,0
51,1,20,-3.0463482786254446,-31.832993293053043,0
52,1,21,-2.0463482786254446,-31.832993293053043,0
53,1,22,-1.0463482786254446,-31.832993293053043,0
54,1,23,-0.04634827862544455,-31.832993293053043,0
55,1,24,0.9536517213745554,-31.832993293053043,0
56,1,25,1.9536517213745554,-31.832993293053043,0
57,1,26,2.9536517213745554,-31.832993293053043,0
58,1,27,3.9536517213745554,-31.832993293053043,0
59,1,28,4.9536517213745554,-31.832993293053043,0
60,1,29,5.9536517213745554,-31.832993293053043,0
61,1,30,6.9536517213745554,-31.832993293053043,0
62,2,0,-23.046348278625445,-30.832993293053043,0
63,2,1,-22.046348278625445,-30.832993293053043,0
64,2,2,-21.046348278625445,-30.832993293053043,0
65,2,3,-20.046348278625445,-30.832993293053043,0
66,2,4,-19.046348278625445,-30.832993293053043,0
67,2,5,-18.046348278625445,-30.832993293053043,0
68,2,6,-17.046348278625445,-30.832993293053043,0
69,2,7,-16.046348278625445,-30.832993293053043,0
70,2,8,-15.046348278625445,-30.832993293053043,0
71,2,9,-14.046348278625445,-30.832993293053043,0
72,2,10,-13.046348278625445,-30.832993293053043,0
73,2,11,-12.046348278625445,-30.832993293053043,0
74,2,12,-11.046348278625445,-30.832993293053043,0
