path,filename,extension,directory_depth,file_size,line_count,git_tracking_status,last_modification_commit,current_purpose,target_audience,linked_from_another_document,inbound_links,outbound_links,images_referenced,code_paths_referenced,commands_referenced,duplication_group,apparent_maturity,accuracy_status,action_required,final_action_taken,sha256
.github/ISSUE_TEMPLATE/benchmark_result.md,benchmark_result.md,.md,2,918,60,??,,Contribution guidance,Contributors and maintainers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,ec8dd0be4c7d480c503e8b02d2168fbe17bd99ed30d8a9d56c9bfc4e0e1d7286
.github/ISSUE_TEMPLATE/research_module_upgrade.md,research_module_upgrade.md,.md,2,995,50,??,,Contribution guidance,Contributors and maintainers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,ce0d58777c793c106c76db7a5645492f70f718c2e80ec9f616d31caf1c3aa7b6
app/README.md,README.md,.md,1,5421,180,??,,Contribution guidance,Robotics developers and researchers,True,"[""README.md""]",[],[],[],"[""python -m pip install -e \"".[dashboard,dev]\"""", ""streamlit run app/dashboard.py"", ""streamlit run app/dashboard.py --server.headless true --server.address 0.0.0.0 --server.port 8501"", ""docker build -t dynnav-streamlit ."", ""docker run --rm -p 8501:8501 dynnav-streamlit"", ""mkdir -p results"", ""docker run --rm -p 8501:8501 -v \""$(pwd)/results:/workspace/results\"" dynnav-streamlit"", ""python scripts/validate_streamlit_app.py"", ""pytest tests/test_streamlit_lab_smoke.py"", ""pytest"", ""python -m pip install -e \"".[dashboard]\"""", ""python scripts/validate_streamlit_app.py"", ""docker logs <container-name-or-id>""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,1726e85d53c0634571bdc4ac805489a3e3a16eefc7fec6b5bed874a9f097d872
apps/web/AGENTS.md,AGENTS.md,.md,2,678,9,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],exact-normalized:2066e5e987dd,Unclassified,Needs implementation review,Investigate manually,Pending review,63f2c50380ed6303237cce215ce27af1d620d094c215e28d1b1538a3c070e3bb
apps/web/CLAUDE.md,CLAUDE.md,.md,2,11,1,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],exact-normalized:7ba27b92ec99,Unclassified,Needs implementation review,Investigate manually,Pending review,336cc4fbf19beaada7ccf9986414fa91851a8d7a07dfb3ccbe800a69eed0ab49
assets/contributions/README.md,README.md,.md,2,1088,14,??,,Contribution guidance,Researchers and reviewers,False,[],"[""../styleguide/README.md""]",[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,80b13dcce2f312e5f8e5ca77ecdf4318407fcaa4613db242f84a7b39edc367da
assets/README.md,README.md,.md,1,1201,29,??,,Experiment documentation,Researchers and reviewers,True,"[""results/README.md"", ""scripts/README.md"", ""website/README.md""]","[""../README.md"", ""../results/README.md"", ""../scripts/README.md""]",[],[],"[""python scripts/generate_research_assets.py"", ""python scripts/make_demo_gif.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,0c176b94a9ee99ccc7e5d2509ccd77138614d486da00a68dc6fb8f8093dab1f8
assets/styleguide/README.md,README.md,.md,2,950,26,??,,Contribution guidance,Researchers and reviewers,True,"[""assets/contributions/README.md""]","[""../contributions/""]",[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,400bcda4c69478bdbcc3156f188c4ab9fe08cc0f591d49114d2bd93ee44698f6
AUDIT.md,AUDIT.md,.md,0,3996,66,??,,Audit report,Robotics developers and researchers,False,[],[],[],[],"[""pytest"", ""python scripts/run_all.py --config configs/default.yaml --smoke --out-dir results/ci_smoke"", ""python scripts/run_benchmarks.py --config configs/default.yaml --smoke --out-dir results/ci_benchmarks"", ""find . -type f -iname 'README*' | sort"", ""docker build -t dynnav ."", ""docker run --rm dynnav""]",,Planned,Needs implementation review,Keep with minor update,Pending review,08980bd3dde3789b676c2e40831a78aa0aefd177030051c9f846729988a83768
benchmarks/dynamic_self_aware_astar/RANDOMIZED_DYNAMIC_README.md,RANDOMIZED_DYNAMIC_README.md,.md,2,1567,59,??,,Directory or subsystem overview,Robotics developers and researchers,False,[],[],[],[],"[""python benchmarks/dynamic_self_aware_astar/randomized_dynamic_benchmark.py --seeds 50""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,9ce048a338f010a5bd59f2f98892ec2e13fa448301842177f7e51dded6d9f9a7
benchmarks/dynamic_self_aware_astar/README.md,README.md,.md,2,1319,56,??,,Reproducibility report,Robotics developers and researchers,False,[],[],[],[],"[""python benchmarks/dynamic_self_aware_astar/run_dynamic_demo.py""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,3babe754e6104ee06f191b269242c99e519e05109517a3e0c60ded827eb7dac6
benchmarks/fragile_commitment/README.md,README.md,.md,2,3761,150,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],"[""python benchmarks/fragile_commitment/validate_counterexample.py --seeds 100"", ""python benchmarks/fragile_commitment/benchmark.py --seeds 100 --output results.csv"", ""python benchmarks/fragile_commitment/statistical_analysis.py results.csv --summary-csv summary.csv --markdown summary.md"", ""python benchmarks/fragile_commitment/random_benchmark.py --seeds 100 --output random_topology_results.csv"", ""python benchmarks/fragile_commitment/random_benchmark.py --families bottleneck culdesac --seeds 250 --output focused_results.csv"", ""python benchmarks/fragile_commitment/paired_tests.py random_topology_results.csv --baseline risk_only --candidate recoverability_aware --output-csv paired_tests.csv --markdown paired_tests.md"", ""python benchmarks/fragile_commitment/paper_figures.py random_topology_results.csv --output-dir paper/figures/fragile_commitment --format pdf""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,7c329c12c6bf8266cc205a7de1b21999a8886350206a4c5944b6a42d0545c0ea
benchmarks/README.md,README.md,.md,1,1282,36,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],"[""python tools/generate_benchmark_summary.py --results 'results/**/*.csv' --output docs/BENCHMARK_RESULTS_SUMMARY.md""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,6c036b2d976695fa86671b248c99d0c8c09f929676ec6207d242f19fe3e51c2d
benchmarks/self_aware_astar/PLOTTING_README.md,PLOTTING_README.md,.md,2,1529,56,??,,Directory or subsystem overview,Researchers and reviewers,False,[],[],[],[],"[""python benchmarks/self_aware_astar/randomized_ablation_benchmark.py --seeds 50"", ""python benchmarks/self_aware_astar/statistical_analysis.py --bootstrap 1000"", ""python benchmarks/self_aware_astar/plot_randomized_results.py"", ""pip install matplotlib""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,464885c464e31d755cef309b6f3f0875718abd15b88544999bf16c57545ce28f
benchmarks/self_aware_astar/RANDOMIZED_ABLATION_README.md,RANDOMIZED_ABLATION_README.md,.md,2,1727,61,??,,Directory or subsystem overview,Researchers and reviewers,False,[],[],[],[],"[""python benchmarks/self_aware_astar/randomized_ablation_benchmark.py --seeds 50""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,843a5f2bf2f5f7df3db8c570f6e0f6ef379ed8e309fd78ed714bd21bd31a896c
benchmarks/self_aware_astar/README.md,README.md,.md,2,1251,50,??,,Reproducibility report,Robotics developers and researchers,False,[],[],[],[],"[""python benchmarks/self_aware_astar/compare_astar.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,bdb40c068c2ea3d5498ad554d536617cdd7f6a9a9283e18a85b9720338588f3d
benchmarks/self_aware_astar/STATISTICAL_EVALUATION_README.md,STATISTICAL_EVALUATION_README.md,.md,2,1917,70,??,,Directory or subsystem overview,Researchers and reviewers,False,[],[],[],[],"[""python benchmarks/self_aware_astar/randomized_ablation_benchmark.py --seeds 50"", ""python benchmarks/self_aware_astar/statistical_analysis.py --input results/self_aware_astar_randomized_ablation.csv --report results/self_aware_astar_statistical_report.md --bootstrap 1000""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,547acf9430ffd05217c2dd4bb1046024cc85c882706de970c54cc8aa4c6a90c6
benchmarks/self_aware_navigation/README.md,README.md,.md,2,1846,74,??,,Directory or subsystem overview,Researchers and reviewers,False,[],[],[],[],"[""python benchmarks/self_aware_navigation/run_self_aware_demo.py""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,9b13c4c80ecd81947d98c48927d030d45c9af7951ef260811349dd2c6d9554cc
BLOCKERS.md,BLOCKERS.md,.md,0,1355,32,??,,Audit report,Robotics developers and researchers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,7dfe43ffa1c82877216c5db5f54a9f946f3dbae346522f443f7eb713232b3c52
CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,.md,0,664,18,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,ee18594be149620de6f00c23bdca75d7582232df9927231f06a1bd76d4ce0055
configs/README.md,README.md,.md,1,1552,35,??,,Directory or subsystem overview,Robotics developers and researchers,True,"[""docs/README.md"", ""scripts/README.md""]","[""../README.md"", ""../docs/EVALUATION_PROTOCOL.md"", ""../docs/REPRODUCIBILITY.md"", ""benchmark.yaml"", ""default.yaml"", ""research_suite.yaml""]",[],"[""benchmark.yaml"", ""default.yaml"", ""research_suite.yaml""]","[""python scripts/run_all.py --config configs/default.yaml --smoke --out-dir results/smoke"", ""python scripts/run_benchmarks.py --config configs/default.yaml --smoke --out-dir results/benchmarks"", ""dynnav-benchmark --config configs/benchmark.yaml --out-csv results/benchmarks/dynnav_benchmark.csv --summary results/benchmarks/summary.md""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,ae7de95c8d28c6d173da628b9b4fbfe27bd17b9598291471f6062b1cf4252dbd
CONTRIBUTING.md,CONTRIBUTING.md,.md,0,842,36,??,,Contribution guidance,Contributors and maintainers,False,[],[],[],[],"[""python -m venv .venv"", ""source .venv/bin/activate"", ""pip install -e .[dev]"", ""pytest""]",,Implemented,Needs implementation review,Keep with minor update,Pending review,578ad53b1d556bf670b0f869585607db40e2e7a7080437fed495adf69b729026
contributions/01_learned_astar/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,2932,87,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/01_learned_astar/experiments/admissibility_audit.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,b22afc28500319731768c960ff8bb303fd2bfe61e3b018cee7ac6f1ec456b3f9
contributions/01_learned_astar/README.md,README.md,.md,2,10419,247,??,,Contribution guidance,Researchers and reviewers,True,"[""docs/CONTRIBUTION_INDEX.md""]","[""assets/learned_astar_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2001-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Learning--Augmented%20Planning-0366d6""]","[""assets/learned_astar_pipeline.svg""]",[],"[""python contributions/01_learned_astar/experiments/eval_astar_learned.py --trials 100 --out contributions/01_learned_astar/results/astar_eval_results.csv"", ""python contributions/01_learned_astar/experiments/statistical_validation.py --grid-size 40 --trials-per-density 100 --min-distance 20"", ""python contributions/01_learned_astar/experiments/admissibility_audit.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,8bee4e75f511bf73be925b2154d9580fb83bc4bae684aba1224f7b9777853a60
contributions/01_learned_astar/README_GR.md,README_GR.md,.md,2,13136,224,??,,Contribution guidance,"Users, contributors, and researchers",True,"[""docs/CONTRIBUTION_INDEX.md""]","[""assets/learned_astar_pipeline.svg"", ""https://img.shields.io/badge/DynNav-Contribution%2001-6f42c1"", ""https://img.shields.io/badge/Status-Research%20Prototype-2ea44f"", ""https://img.shields.io/badge/Topic-Learning--Augmented%20Planning-0366d6""]","[""assets/learned_astar_pipeline.svg""]",[],"[""python contributions/01_learned_astar/experiments/eval_astar_learned.py --trials 100 --out contributions/01_learned_astar/results/astar_eval_results.csv"", ""python contributions/01_learned_astar/experiments/statistical_validation.py --grid-size 40 --trials-per-density 100 --min-distance 20"", ""python contributions/01_learned_astar/experiments/admissibility_audit.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,121d29ea9070623b6d713bab6af82ec9bb23e51bcc92d0d08ea7bfe209394729
contributions/02_uncertainty_calibration/CLAIMS_EVIDENCE.md,CLAIMS_EVIDENCE.md,.md,2,1342,40,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,e7b37325708a093fc22284180bc35d11b8adb5885d8129bd4c2a01d81c7cce31
contributions/02_uncertainty_calibration/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,3944,116,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/02_uncertainty_calibration/experiments/eval_uncertainty_calibration.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,cf3f7f9c4f3c15f1dbe6ac3e4a2ed822a41007dc224dbf95d9f07c4443d76dfe
contributions/02_uncertainty_calibration/README.md,README.md,.md,2,8639,320,??,,Contribution guidance,Researchers and reviewers,True,"[""docs/CONTRIBUTION_DEPENDENCY_GRAPH.md"", ""docs/CONTRIBUTION_INDEX.md""]","[""assets/uncertainty_calibration_pipeline.svg"", ""https://img.shields.io/badge/Module-02-purple"", ""https://img.shields.io/badge/Status-Core%20Upgraded-brightgreen"", ""https://img.shields.io/badge/Type-Probabilistic%20Sensing-blue""]","[""assets/uncertainty_calibration_pipeline.svg""]",[],"[""python contributions/02_uncertainty_calibration/experiments/eval_uncertainty_calibration.py"", ""python contributions/02_uncertainty_calibration/experiments/eval_uncertainty_calibration.py --input path/to/uncertainty_predictions.csv""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,c12e8bc9c948e7cbfec5878aa0be987a72a3f8197322d1a6526371a6d773b942
contributions/02_uncertainty_calibration/readmegr.md,readmegr.md,.md,2,2840,73,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,d7b23c1dc3c948f2948679217d4b4698c50303252df241611827271afb7d8c3e
contributions/02_uncertainty_calibration/results/uncertainty_calibration_summary.md,uncertainty_calibration_summary.md,.md,3,534,19,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,f9563123984cefade482f8085973249c6ef98d986fa1be461a6ac2e1cf90212d
contributions/03_belief_risk_planning/CLAIMS_EVIDENCE.md,CLAIMS_EVIDENCE.md,.md,2,617,23,??,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,6ac34f77abad5084dcd0e55320cf2d336b94c96a33996c8907cff46110941161
contributions/03_belief_risk_planning/docs/SCIENTIFIC_UPGRADE.md,SCIENTIFIC_UPGRADE.md,.md,3,3528,129,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],"[""python contributions/03_belief_risk_planning/experiments/eval_risk_tradeoff.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,86cf301dc843874d07199d6681f54f307fb8ea981c9f5b74edfa39ea954a8a39
